year,values
1928,-0.949888577226489
1929,-1.12454231624942
1930,-0.569494705184753
1931,-0.667148956975346
1932,-0.530514936535959
1933,-1.33466483683312
1934,-1.77676651078554
1935,-2.21264839699706
1936,-1.53320597881233
1937,-1.20738074615971
1938,-1.79207632668649
1939,-1.00021238642004
1940,-1.2906961928739
1941,-0.659547481660044
1942,0.273801972130289
1943,-0.724994330600458
1944,-1.69622035402218
1945,-1.20778077858179
1946,-1.6533161432157
1947,-1.09549503555642
1948,-1.55502814403861
1949,-1.29794310391811
1950,-1.65960084403246
1951,-1.81405568822107
1952,-1.61605366489254
1953,-1.96362743019154
1954,-2.434972298149
1955,-2.33047584693181
1956,-2.0210927324005
1957,-3.03128035936132
1958,-0.0210192745196904
1959,-0.930107933096823
1960,-0.906888103365564
1961,-0.525821330327362
1962,-0.626192173766409
1963,-1.5632292750004
1964,-1.65703081359902
1965,-1.86039527152258
1966,-1.44505865246419
1967,-1.91799968918031
1968,-1.15766953225553
1969,-1.31178580374979
1970,-0.74075829750261
1971,-1.72972051846602
1972,-1.54038916142072
1973,-0.108071968164457
1974,-1.29684677679318
1975,-1.39790962904802
1976,-1.50191113470129
1977,-1.79431401525113
1978,-2.13320318666608
1979,-0.961400010606953
1980,-1.0622330676821
1981,-1.86538685479024
1982,-1.22149907092879
1983,-0.72250204310458
1984,-1.24312528894262
1985,-0.635114748942847
1986,-0.91007305609514
1987,-0.245823570605847
