year,fit,lwr,upr,reds
884,-0.0359106582016907,-0.48589875012051,0.414077433717129,-0.0359106582016906
885,0.561643686520842,0.272667908922488,0.850619464119196,0.561643686520842
886,1.53871738867892,1.0739045914013,2.00353018595654,1.53871738867892
887,1.2765571333483,0.901535071733263,1.65157919496335,1.2765571333483
888,0.432098111357844,0.121595654323826,0.742600568391862,0.432098111357844
889,0.575612608736836,0.288311915135605,0.862913302338067,0.575612608736836
890,1.99804073327236,1.35102552313112,2.6450559434136,1.99804073327236
891,0.342805670598586,0.0119566458443633,0.673654695352809,0.342805670598586
892,-0.887639476235788,-1.68420522094325,-0.0910737315283254,-0.887639476235788
893,2.1431993878202,1.43517135007637,2.85122742556403,2.1431993878202
894,-0.471902820291851,-1.0924706754721,0.148665034888399,-0.471902820291851
895,0.25657694972436,-0.09737272177504,0.610526621223761,0.25657694972436
896,0.16166507381665,-0.220889225891475,0.544219373524776,0.16166507381665
897,0.89644357463533,0.607986637978436,1.18490051129222,0.89644357463533
898,0.432411377373838,0.121973037928917,0.742849716818759,0.432411377373838
899,0.621451887534742,0.338685440453183,0.904218334616302,0.621451887534742
900,-0.135511730281025,-0.62242439402212,0.35140093346007,-0.135511730281025
901,-0.126238943582882,-0.609648842324374,0.357170955158611,-0.126238943582882
902,0.581890949435215,0.295299158689035,0.868482740181395,0.581890949435215
903,0.145617586219463,-0.242052877411139,0.533288049850065,0.145617586219463
904,0.697919166829586,0.419291616354576,0.976546717304596,0.697919166829586
905,1.13910358611765,0.803274094687224,1.47493307754807,1.13910358611765
906,-0.712239307626463,-1.43357630196815,0.0090976867152236,-0.712239307626463
907,-0.553979258313071,-1.20859537443337,0.100636857807232,-0.553979258313071
908,1.19682767719739,0.845397839585976,1.5482575148088,1.19682767719739
909,0.723721326454534,0.445494277858786,1.00194837505028,0.723721326454534
910,0.560131592628318,0.270966468760092,0.849296716496544,0.560131592628318
911,0.300896679860699,-0.0407971938407419,0.642590553562139,0.300896679860699
912,-0.204504481354772,-0.717846747323604,0.30883778461406,-0.204504481354772
913,0.568974069728333,0.280894056979827,0.857054082476839,0.568974069728333
914,-0.0109975683411849,-0.452014193397323,0.430019056714953,-0.010997568341185
915,1.19612373668699,0.844892118570619,1.54735535480336,1.19612373668699
916,0.874400822089891,0.588461241637925,1.16034040254186,0.874400822089891
917,0.970244337996561,0.670991281661381,1.26949739433174,0.970244337996561
918,1.00181392186597,0.696897878812097,1.30672996491985,1.00181392186597
919,0.893980164781808,0.605821258428911,1.18213907113471,0.893980164781808
920,0.713792163109467,0.435471114436341,0.992113211782593,0.713792163109467
921,0.0802783578288957,-0.328944750327008,0.489501465984799,0.0802783578288957
922,0.0568384112138927,-0.360375480213388,0.474052302641174,0.0568384112138927
923,1.17490775441285,0.82956047887777,1.52025502994794,1.17490775441285
924,-0.383806031252437,-0.968347919519745,0.20073585701487,-0.383806031252437
925,1.2066000601878,0.852399193648652,1.56080092672695,1.2066000601878
926,1.04907057794713,0.734607126808322,1.36353402908593,1.04907057794713
927,0.435933563601432,0.126212403148418,0.745654724054447,0.435933563601432
928,1.31305726337794,0.926547827025036,1.69956669973084,1.31305726337794
929,0.204649174989536,-0.164582654765215,0.573881004744287,0.204649174989536
930,0.684163913724548,0.405115732966559,0.963212094482538,0.684163913724548
931,0.385401378417779,0.0647563910609939,0.706046365774565,0.385401378417779
932,0.496098921505295,0.197528259546398,0.794669583464193,0.496098921505295
933,0.96797524186002,0.669106040923465,1.26684444279657,0.96797524186002
934,1.34047248446268,0.945083192697569,1.7358617762278,1.34047248446268
935,0.99277586582519,0.689541656517673,1.29601007513271,0.99277586582519
936,0.86711996247486,0.581937170927778,1.15230275402194,0.86711996247486
937,-0.0998395866335846,-0.573346738194362,0.373667564927192,-0.0998395866335847
938,1.23337524556848,0.871403346202753,1.5953471449342,1.23337524556848
939,0.676563130827143,0.397221015621195,0.955905246033091,0.676563130827143
940,1.33463125591935,0.941151196296614,1.72811131554208,1.33463125591935
941,1.44772035004441,1.01578906476094,1.87965163532789,1.44772035004441
942,0.831689139571057,0.549647207565167,1.11373107157695,0.831689139571057
943,0.0722120324122228,-0.339746415417288,0.484170480241734,0.0722120324122228
944,0.661755449113349,0.381715599706421,0.941795298520277,0.661755449113349
945,0.852355180795556,0.568591311140548,1.13611905045056,0.852355180795556
946,1.31061665418964,0.92488756525779,1.69634574312148,1.31061665418964
947,0.293482412868778,-0.0502075522458569,0.637172377983414,0.293482412868778
948,0.465182935824441,0.161147557483043,0.769218314165839,0.465182935824441
949,1.38738778738146,0.976345450246031,1.79843012451689,1.38738778738146
950,-0.462240634923655,-1.07882938905232,0.154348119205012,-0.462240634923655
951,-0.771797214959521,-1.5185461322598,-0.0250482976592398,-0.771797214959521
952,0.397298977865872,0.0793458367290395,0.715252119002705,0.397298977865872
953,0.219037154235359,-0.145867111723274,0.583941420193991,0.219037154235359
954,-0.183050513079026,-0.688107749904829,0.322006723746776,-0.183050513079026
955,0.389592110297113,0.0699034345495792,0.709280786044647,0.389592110297113
956,1.2629793043964,0.892126364530593,1.63383224426221,1.2629793043964
957,0.142807923960495,-0.245765864157353,0.531381712078343,0.142807923960495
958,-0.973807481767309,-1.80771774504042,-0.1398972184942,-0.973807481767309
959,1.28677448338426,0.908577114363518,1.66497185240501,1.28677448338426
960,1.07590103672629,0.755483645775823,1.39631842767676,1.07590103672629
