year,fit,lwr,upr
878,-2.59323057689331,-2.73632597108085,-1.11544132020834
879,-0.971711725923438,-1.20850047274577,-0.527605774963851
880,-0.00326587172973014,-0.648700239020257,0.176164356408929
881,-1.69734838900806,-1.85152358066647,-0.831350087577897
882,-2.98116710061932,-3.12947412300376,-1.22844959695592
883,-0.332593280360443,-0.797540746573045,-0.10468188843482
884,-1.96527577230084,-2.11078423420287,-0.921665097008175
885,-1.35127551892155,-1.52993877771924,-0.701399659193175
886,0.580034368980601,-0.437874523071949,0.72639399004432
887,0.337225177871516,-0.52029185001774,0.492008372426562
888,-0.93822080301184,-1.18246203143556,-0.509947258403224
889,-0.650757048020624,-0.978998245139853,-0.338345489640939
890,1.12984368677934,-0.266262855372216,1.27214071405745
891,-1.0275299307761,-1.25286328533491,-0.556071225492774
892,-2.96442163916352,-3.1124377577167,-1.22363748330757
893,1.07123457168404,-0.283890665091042,1.21329884750232
894,-2.23878497607889,-2.38097085992875,-1.00833696056077
895,-1.89550301623502,-2.04265231977533,-0.898761682538142
896,-1.38197553159051,-1.55762114711695,-0.713772834510396
897,-0.723320714329087,-1.02679672362443,-0.38522375320984
898,-1.35406642916418,-1.53244707527188,-0.702532774796436
899,-0.751229816755418,-1.04583691918894,-0.402597689204351
900,-1.89271210599238,-2.03993508596161,-0.897837503195957
901,-2.2136667838952,-2.35598356380763,-1.00055153827877
902,-1.23963910921622,-1.43108551379162,-0.654596396884676
903,-1.72246658119176,-1.87552893078869,-0.8401174558588
904,-1.03032084101873,-1.25511193732473,-0.557463986658853
905,-0.0618749868250263,-0.673000183611335,0.123994624726047
906,-2.6099760383491,-2.75322011678298,-1.12039565344163
907,-2.88906706261242,-3.03583912850002,-1.20191795731487
908,-0.421902408124705,-0.844118308468691,-0.174629547528066
909,-0.921475341556041,-1.16961238469712,-0.500948426206247
910,-1.06660267417297,-1.28459812500416,-0.575316170006154
911,-1.0442753922319,-1.26639743842599,-0.564385551337104
912,-2.07412127176354,-2.21776966422957,-0.956694780061685
913,-1.34848460867891,-1.5274321696859,-0.700264854070606
914,-1.88713028550712,-2.03450255652695,-0.895987206318812
915,-0.357711472544142,-0.810327398123977,-0.124667955287015
916,-0.39120239545574,-0.827753114918058,-0.150939196363768
917,-0.229329601383016,-0.747348685053754,-0.020141663185706
918,-0.0897840892513579,-0.684860710392051,0.0994410199477345
919,-0.234911421868283,-0.749969490275143,-0.0248036842761223
920,-0.631220676322192,-0.966551617108235,-0.325302225581237
921,-1.54384832566324,-1.70654819421796,-0.776047750451753
922,-1.82014843968392,-1.96952263315435,-0.873573213949742
923,-0.340966011088343,-0.801776591681362,-0.111370282794213
924,-2.29181227068892,-2.43381932415101,-1.02467534630066
925,-0.335384190603077,-0.798949792056844,-0.106914256106924
926,-0.0283840639134282,-0.65901734400282,0.153708742988366
927,-1.0526481229598,-1.27320215411188,-0.568505075118919
928,0.16418874282826,-0.583183866323092,0.329132773065936
929,-1.0861390458714,-1.30066529495807,-0.584738892143564
930,-0.960548084952905,-1.19977145640082,-0.521769138685193
931,-1.15870271217986,-1.36143802318585,-0.61864290596926
932,-1.13637543023879,-1.34256134701659,-0.608388276891295
933,-0.508420625646332,-0.892359856245693,-0.239271807584053
934,0.27861606277622,-0.541134960892252,0.436381807027114
935,-0.0842022687660916,-0.682472972544241,0.10433610841173
936,-0.243284152596182,-0.753919624124117,-0.0317777898948565
