year,values
1927,-0.897874172605689
1928,-1.15801698365039
1929,-0.415359636876973
1930,-0.774827453390277
1931,-0.471860268041925
1932,-0.75327313540153
1933,-1.45426501735939
1934,-2.55728868993288
1935,-1.30234564090423
1936,-1.55566934064552
1937,-1.16686033987103
1938,-1.50284599621819
1939,-0.95129317570409
1940,-1.28083261305451
1941,0.550141508954758
1942,-0.197400954197692
1943,-1.61569470868952
1944,-1.25060900282173
1945,-1.0245708098957
1946,-1.43888401352956
1947,-1.66182660893013
1948,-1.3321247820126
1949,-0.783158403978175
1950,-1.72051474240269
1951,-2.07326659750412
1952,-1.42390800464008
1953,-2.37837411906918
1954,-2.46408860878534
1955,-1.54030900470603
1956,-3.29188510624738
1957,-1.08738539051885
1958,-0.229352165953772
1959,-1.18107248789031
1960,-0.474231185388641
1961,-0.321528283071573
1962,-1.11076656668699
1963,-1.48786771126877
1964,-1.91606818083888
1965,-1.25335192269258
1966,-1.38892433440402
1967,-1.77762263771995
1968,-1.11227621276325
1969,-0.807286234230755
1970,-1.06957834340905
1971,-1.7067192705604
1972,-1.0052226280319
1973,-0.289495481386821
1974,-1.83375432184403
1975,-0.928131496996511
1976,-1.74001182309275
1977,-1.95672386255474
1978,-2.00737660694264
1979,-0.572506036390028
1980,-1.38771723875654
1981,-1.51481519224173
1982,-1.1761136864449
1983,-0.783263498157029
1984,-1.27798201534421
1985,-0.260746082592466
1986,-0.971658645266082
1987,-0.430980433718807
